mean,std,steps
196.85,41.35804033075068,228120
139.61,45.83686180357464,228306
196.9,41.37958433817333,228436
188.03,157.3547873437602,228620
169.71,113.45988674417049,228725
262.21,157.64176445345947,228818
164.26,41.070821759492475,228974
136.76,20.911298381497023,229159
215.72,70.28841725348495,229266
298.35,132.24737237465249,229435
299.42,111.78069421863508,229705
229.49,91.77161816160812,229908
308.74,153.2955067834671,230140
196.72,41.18253998966067,230510
92.26,44.735359616303526,230727
196.9,41.37958433817333,230820
196.9,41.37958433817333,231014
316.52,93.5260904774705,231273
414.74,120.14870952282423,231459
270.15,96.54111818287583,231641
228.74,81.35337976998866,231859
180.88,46.442497779512244,232006
196.91,41.323623994030335,232163
195.95,52.762368218267085,232381
200.46,148.18646496897077,232502
106.02,23.92863556494603,232631
106.95,46.64576615299614,232761
77.2,25.99192182198154,232839
135.96,47.45922881800757,232899
196.9,41.37958433817333,232999
195.21,72.83574603173912,233191
198.29,40.489824647681544,233290
173.97,44.80478880655504,233455
135.87,18.32356679252159,233595
252.02,71.06053475734615,233729
270.67,122.26030058853937,233838
136.01,19.176806303448966,233969
221.9,87.62745003707458,234100
196.9,41.37958433817333,234248
224.15,172.15785634120797,234418
107.4,28.318545160371496,234555
214.92,148.24922799124454,234611
203.9,50.77410757462902,234725
165.69,79.15891548019086,234911
156.56,19.768318087282996,235062
219.45,53.328299241584666,235200
196.9,41.37958433817333,235333
214.62,59.00996187085703,235480
286.96,156.12379190885676,235646
196.9,41.37958433817333,236146
159.74,81.00316290121022,236348
108.45,28.93453818535903,236457
123.58,39.20540268891521,236569
108.34,29.438485015367213,236632
226.66,85.13356799758836,236746
212.65,92.14297314499898,236984
137.16,21.06737762513408,237437
170.78,49.27424885272225,237583
228.93,95.73831573617744,237797
202.21,45.27389866136999,237968
195.25,95.8005610630752,238158
78.51,40.87578623097053,238307
138.79,50.94218193206883,238344
114.62,35.25642636456509,238463
206.29,139.34448643559602,238586
105.27,23.482272036581126,238681
181.28,115.30603453419081,238746
198.37,44.01446466787935,238884
222.99,77.26622742181736,239110
178.86,57.07539224569552,239422
217.05,116.19263100558487,239632
271.28,113.98430418263736,239756
326.96,146.89893941073913,239947
203.95,52.49902380044795,240256
271.53,142.64539635053072,240395
210.49,50.996567531550596,240614
231.28,89.644306009919,240791
307.48,146.3244668536332,241092
237.52,174.7049787498914,241238
142.14,25.203579110912006,241332
188.25,42.26757031105526,241473
174.16,50.42989589519296,241630
389.64,124.77383700119188,241802
260.14,114.60323032096434,242018
269.65,136.88245870088687,242339
203.68,50.92344842997183,242505
352.39,131.68241302467084,242684
189.89,42.437223047697174,242801
220.91,76.45287371969741,243029
283.32,132.6882722775453,243218
199.17,103.67015530035634,243585
183.93,42.36112722768363,243655
230.72,140.79077242490004,243877
152.79,51.638802271160394,244334
219.84,121.18058590384847,244465
167.74,39.84435217192018,244766
138.98,70.70657395179036,244901
320.18,170.7424012950503,245069
195.75,79.78112245387376,245223
153.22,38.473258245175955,245357
196.9,41.37958433817333,245505
343.51,134.41461936857908,245686
283.38,100.72246819851071,245876
201.04,69.799988538681,245966
362.77,153.90593588292816,246091
202.59,50.91661713036325,246590
236.78,75.70714365236613,246696
258.21,138.80852243288234,246855
194.4,42.26345939461179,247013
262.27,163.20654735640971,247331
261.7,133.823428442108,247549
193.48,40.669762723674694,247706
253.68,84.72448052363615,247872
445.33,88.04715270808022,248030
303.99,49.102850222772204,248530
255.97,83.51364619030832,248844
215.43,177.14932994510593,249035
115.9,57.676424993232715,249535
196.99,42.888109074660775,249603
160.77,41.344855786421604,249687
185.18,80.71373860750101,249826
149.74,122.39686433892004,249963
309.06,146.3166306337048,250062
223.98,148.46777293406134,250505
199.3,42.31607259659148,250649
205.09,56.13663598756163,250850
200.37,45.90482654362175,251107
196.39,40.308037660000274,251364
199.56,84.3476520123708,251512
175.79,73.9011901122032,251618
353.77,149.2319573683868,251713
176.05,33.731995197438295,251883
196.9,41.37958433817333,252042
296.76,162.57546678389085,252166
202.21,90.27461381806073,252286
210.14,49.39352589155789,252451
248.22,138.91973078004435,252581
266.21,149.7813937042916,252713
130.76,46.10902731570034,252910
271.64,137.79989259792623,253092
249.85,133.58647948052229,253215
244.19,71.20374919904148,253633
200.65,42.49644102745546,253933
290.04,140.00920826859925,254173
196.58,41.1709072039954,254386
213.18,61.753765877070194,254554
182.44,41.24325884311278,254686
190.88,81.45615753274886,254759
170.5,49.0669950170173,254866
218.86,72.02846937149226,255032
174.16,67.31474132758738,255183
108.84,38.98043611864803,255402
318.18,169.7035874694463,255568
116.06,57.55741828817552,255689
239.06,113.38746138793302,255811
301.3,132.70120572172658,255979
427.95,119.351361533918,256278
262.92,91.17068388467864,256778
188.06,62.699094092339166,256989
143.34,21.508705214400983,257200
142.99,17.807018279318974,257339
242.19,166.26982257764035,257488
185.8,39.668123222557426,257874
196.88,41.13569739289708,258005
196.62,41.24337037634048,258156
167.06,44.25716213224703,258303
191.23,144.98129913888891,258455
139.12,43.4396777151949,258587
125.73,38.52346168246047,258665
196.9,41.37958433817333,258771
188.56,60.351192200320284,259115
183.94,43.31115791571498,259257
320.05,144.6585894442497,259420
208.69,56.2470790352708,259678
261.48,135.25653255942944,259969
376.0,112.6929456532218,260158
245.61,101.20502902524163,260371
196.15,39.98784190225824,260761
274.21,144.3845071328638,260997
269.07,132.47386572452695,261159
210.35,50.89427767441051,261385
201.82,43.47559775322244,261620
315.92,97.21395784556867,261803
269.85,89.50423174353267,262052
434.03,93.90659774478043,262417
202.83,46.58906631388957,262586
182.95,49.496742317045474,262785
155.56,41.9054459467979,262991
140.6,33.07385674516959,263063
309.75,122.97571914813102,263156
372.93,147.47448965838123,263327
197.67,41.8256034027006,263528
110.25,49.8807327532385,263694
178.53,48.82037586909794,263827
182.66,46.75772021816291,263974
323.37,157.74312378040443,264083
227.17,86.68841387405817,264301
132.37,55.54613487903547,264601
194.37,47.12953532552597,264736
236.88,128.86630901830003,264860
196.79,41.29607608478074,265005
186.48,50.0718443838451,265139
218.49,83.77666679929442,265324
268.19,138.5349555166493,265464
193.25,43.25999884419786,265628
194.24,39.97001876406865,265812
193.99,159.0271357347544,266002
247.25,135.53946842156347,266172
239.65,142.45780954373825,266333
193.79,87.99491973972134,266479
291.75,126.7586190363401,266806
147.66,52.321548142232956,267023
196.85,41.35804033075068,267195
121.07,33.6536045617702,267374
191.49,42.18684510602802,267470
197.23,42.45558973798385,267622
282.99,115.6157856869035,267701
283.07,140.19794969970138,267860
187.3,54.51871238391457,268105
202.52,45.358897693837314,268199
306.33,154.4198209427792,268354
198.2,41.44972858777244,268778
211.98,55.976777327745474,268919
121.82,39.23910804286968,269127
152.63,45.330708134773275,269273
262.54,134.72745971033524,269442
186.37,48.52311923197024,269608
294.16,145.21699074144183,269788
193.5,42.78960154056123,270015
266.21,161.38390842955815,270192
197.25,40.92050219633185,270326
256.3,76.22578303959888,270533
197.69,41.85180880200998,270809
194.34,89.22726264993226,271004
218.61,90.35849655677102,271144
242.85,71.11404572937754,271338
293.8,111.82808234070725,271525
307.28,123.03951235273976,271940
225.72,147.00782836298208,272188
174.99,39.92755815223366,272356
148.87,55.52236576371724,272747
154.6,49.326868945839244,272966
125.3,57.37168291064853,273058
160.41,47.57690511161902,273102
210.67,58.637198944015054,273184
243.77,123.09247377480071,273350
246.2,91.29917852861547,273820
305.85,134.37383487866973,274103
183.19,43.48578963293642,274323
187.54,41.89807155466705,274503
96.21,40.45004202717223,274709
181.22,45.49474255339841,274798
199.78,51.12544963127464,274991
171.13,46.84904588142644,275237
110.37,31.230643605279738,275428
159.68,48.24518214288344,275552
192.89,42.53208083317815,275756
144.93,51.00789252654926,275889
341.0,150.96310807611243,276045
281.35,124.57490718439247,276158
286.07,140.2436633149605,276367
355.9,158.9915406554701,276512
299.17,124.34541045008459,276789
202.83,46.58906631388957,277128
260.91,135.44305777705995,277335
190.85,43.20193861390945,277478
196.9,41.37958433817333,277630
248.81,127.16011127708249,277973
265.14,106.3372954329759,278175
373.3,163.21320412270572,278675
151.22,22.347966350431086,278794
348.09,163.23799159509406,278928
196.9,41.37958433817333,279411
198.36,43.95623277761642,279582
195.07,44.97026906746278,279817
152.88,61.016764909326355,279976
175.94,48.02599712655636,280045
149.34,85.26396894351095,280221
256.66,137.939422936302,280320
213.84,46.76830550704184,280479
118.86,38.919152097649814,280649
103.18,41.519243731070056,280685
224.31,129.3292461123933,280772
253.8,127.36687167391683,280950
320.69,124.09534197543435,281139
346.49,156.786765704252,281583
196.61,41.44463656494046,281850
124.06,21.72731920877493,282047
170.91,57.72020356859459,282166
124.03,42.308262786363606,282277
196.92,54.79610935093841,282468
256.99,155.31229796767545,282632
157.53,41.67768107752638,282826
180.02,39.58509315386286,282955
196.72,41.18253998966067,283088
210.16,161.41317913974683,283259
260.91,135.44305777705995,283327
295.38,129.7112778442954,283515
350.66,146.5108337291137,283721
321.37,71.19489518216879,283902
212.34,69.67929678175577,284115
196.9,41.37958433817333,284381
273.89,132.24786538920014,284666
138.52,29.73767980189443,284762
298.35,173.62254317916205,284875
