mean,std,steps
196.85,41.35804033075068,228120
139.61,45.83686180357464,228306
196.9,41.37958433817333,228436
188.03,157.3547873437602,228620
169.71,113.45988674417049,228725
262.21,157.64176445345947,228818
164.26,41.070821759492475,228974
136.76,20.911298381497023,229159
215.72,70.28841725348495,229266
298.35,132.24737237465249,229435
299.42,111.78069421863508,229705
229.49,91.77161816160812,229908
308.74,153.2955067834671,230140
196.72,41.18253998966067,230510
92.26,44.735359616303526,230727
196.9,41.37958433817333,230820
196.9,41.37958433817333,231014
316.52,93.5260904774705,231273
414.74,120.14870952282423,231459
270.15,96.54111818287583,231641
228.74,81.35337976998866,231859
180.88,46.442497779512244,232006
196.91,41.323623994030335,232163
195.95,52.762368218267085,232381
200.46,148.18646496897077,232502
106.02,23.92863556494603,232631
106.95,46.64576615299614,232761
77.2,25.99192182198154,232839
135.96,47.45922881800757,232899
196.9,41.37958433817333,232999
195.21,72.83574603173912,233191
198.29,40.489824647681544,233290
173.97,44.80478880655504,233455
135.87,18.32356679252159,233595
252.02,71.06053475734615,233729
270.67,122.26030058853937,233838
136.01,19.176806303448966,233969
221.9,87.62745003707458,234100
196.9,41.37958433817333,234248
224.15,172.15785634120797,234418
107.4,28.318545160371496,234555
214.92,148.24922799124454,234611
203.9,50.77410757462902,234725
165.69,79.15891548019086,234911
156.56,19.768318087282996,235062
219.45,53.328299241584666,235200
196.9,41.37958433817333,235333
214.62,59.00996187085703,235480
286.96,156.12379190885676,235646
196.9,41.37958433817333,236146
159.74,81.00316290121022,236348
108.45,28.93453818535903,236457
123.58,39.20540268891521,236569
108.34,29.438485015367213,236632
226.66,85.13356799758836,236746
212.65,92.14297314499898,236984
137.16,21.06737762513408,237437
170.78,49.27424885272225,237583
228.93,95.73831573617744,237797
202.21,45.27389866136999,237968
195.25,95.8005610630752,238158
78.51,40.87578623097053,238307
138.79,50.94218193206883,238344
114.62,35.25642636456509,238463
206.29,139.34448643559602,238586
105.27,23.482272036581126,238681
181.28,115.30603453419081,238746
198.37,44.01446466787935,238884
222.99,77.26622742181736,239110
178.86,57.07539224569552,239422
217.05,116.19263100558487,239632
271.28,113.98430418263736,239756
326.96,146.89893941073913,239947
203.95,52.49902380044795,240256
271.53,142.64539635053072,240395
210.49,50.996567531550596,240614
231.28,89.644306009919,240791
307.48,146.3244668536332,241092
237.52,174.7049787498914,241238
142.14,25.203579110912006,241332
188.25,42.26757031105526,241473
174.16,50.42989589519296,241630
389.64,124.77383700119188,241802
260.14,114.60323032096434,242018
269.65,136.88245870088687,242339
203.68,50.92344842997183,242505
352.39,131.68241302467084,242684
189.89,42.437223047697174,242801
220.91,76.45287371969741,243029
283.32,132.6882722775453,243218
199.17,103.67015530035634,243585
183.93,42.36112722768363,243655
230.72,140.79077242490004,243877
152.79,51.638802271160394,244334
219.84,121.18058590384847,244465
167.74,39.84435217192018,244766
138.98,70.70657395179036,244901
320.18,170.7424012950503,245069
195.75,79.78112245387376,245223
153.22,38.473258245175955,245357
196.9,41.37958433817333,245505
343.51,134.41461936857908,245686
283.38,100.72246819851071,245876
201.04,69.799988538681,245966
362.77,153.90593588292816,246091
202.59,50.91661713036325,246590
236.78,75.70714365236613,246696
258.21,138.80852243288234,246855
194.4,42.26345939461179,247013
262.27,163.20654735640971,247331
261.7,133.823428442108,247549
193.48,40.669762723674694,247706
253.68,84.72448052363615,247872
445.33,88.04715270808022,248030
303.99,49.102850222772204,248530
255.97,83.51364619030832,248844
215.43,177.14932994510593,249035
115.9,57.676424993232715,249535
196.99,42.888109074660775,249603
160.77,41.344855786421604,249687
185.18,80.71373860750101,249826
149.74,122.39686433892004,249963
309.06,146.3166306337048,250062
223.98,148.46777293406134,250505
199.3,42.31607259659148,250649
205.09,56.13663598756163,250850
200.37,45.90482654362175,251107
196.39,40.308037660000274,251364
199.56,84.3476520123708,251512
175.79,73.9011901122032,251618
353.77,149.2319573683868,251713
176.05,33.731995197438295,251883
196.9,41.37958433817333,252042
296.76,162.57546678389085,252166
202.21,90.27461381806073,252286
210.14,49.39352589155789,252451
248.22,138.91973078004435,252581
266.21,149.7813937042916,252713
130.76,46.10902731570034,252910
271.64,137.79989259792623,253092
249.85,133.58647948052229,253215
244.19,71.20374919904148,253633
200.65,42.49644102745546,253933
290.04,140.00920826859925,254173
196.58,41.1709072039954,254386
213.18,61.753765877070194,254554
182.44,41.24325884311278,254686
190.88,81.45615753274886,254759
170.5,49.0669950170173,254866
218.86,72.02846937149226,255032
174.16,67.31474132758738,255183
108.84,38.98043611864803,255402
318.18,169.7035874694463,255568
116.06,57.55741828817552,255689
239.06,113.38746138793302,255811
301.3,132.70120572172658,255979
427.95,119.351361533918,256278
262.92,91.17068388467864,256778
188.06,62.699094092339166,256989
143.34,21.508705214400983,257200
142.99,17.807018279318974,257339
242.19,166.26982257764035,257488
185.8,39.668123222557426,257874
196.88,41.13569739289708,258005
196.62,41.24337037634048,258156
167.06,44.25716213224703,258303
191.23,144.98129913888891,258455
139.12,43.4396777151949,258587
125.73,38.52346168246047,258665
196.9,41.37958433817333,258771
188.56,60.351192200320284,259115
183.94,43.31115791571498,259257
320.05,144.6585894442497,259420
208.69,56.2470790352708,259678
261.48,135.25653255942944,259969
376.0,112.6929456532218,260158
245.61,101.20502902524163,260371
196.15,39.98784190225824,260761
274.21,144.3845071328638,260997
269.07,132.47386572452695,261159
210.35,50.89427767441051,261385
201.82,43.47559775322244,261620
315.92,97.21395784556867,261803
269.85,89.50423174353267,262052
434.03,93.90659774478043,262417
202.83,46.58906631388957,262586
182.95,49.496742317045474,262785
155.56,41.9054459467979,262991
140.6,33.07385674516959,263063
309.75,122.97571914813102,263156
372.93,147.47448965838123,263327
197.67,41.8256034027006,263528
110.25,49.8807327532385,263694
178.53,48.82037586909794,263827
182.66,46.75772021816291,263974
323.37,157.74312378040443,264083
227.17,86.68841387405817,264301
132.37,55.54613487903547,264601
194.37,47.12953532552597,264736
236.88,128.86630901830003,264860
196.79,41.29607608478074,265005
186.48,50.0718443838451,265139
218.49,83.77666679929442,265324
268.19,138.5349555166493,265464
193.25,43.25999884419786,265628
194.24,39.97001876406865,265812
193.99,159.0271357347544,266002
247.25,135.53946842156347,266172
239.65,142.45780954373825,266333
193.79,87.99491973972134,266479
291.75,126.7586190363401,266806
147.66,52.321548142232956,267023
196.85,41.35804033075068,267195
121.07,33.6536045617702,267374
191.49,42.18684510602802,267470
197.23,42.45558973798385,267622
282.99,115.6157856869035,267701
283.07,140.19794969970138,267860
187.3,54.51871238391457,268105
202.52,45.358897693837314,268199
306.33,154.4198209427792,268354
198.2,41.44972858777244,268778
211.98,55.976777327745474,268919
121.82,39.23910804286968,269127
152.63,45.330708134773275,269273
262.54,134.72745971033524,269442
186.37,48.52311923197024,269608
294.16,145.21699074144183,269788
193.5,42.78960154056123,270015
266.21,161.38390842955815,270192
197.25,40.92050219633185,270326
256.3,76.22578303959888,270533
197.69,41.85180880200998,270809
194.34,89.22726264993226,271004
218.61,90.35849655677102,271144
242.85,71.11404572937754,271338
293.8,111.82808234070725,271525
307.28,123.03951235273976,271940
225.72,147.00782836298208,272188
174.99,39.92755815223366,272356
148.87,55.52236576371724,272747
154.6,49.326868945839244,272966
125.3,57.37168291064853,273058
160.41,47.57690511161902,273102
210.67,58.637198944015054,273184
243.77,123.09247377480071,273350
246.2,91.29917852861547,273820
305.85,134.37383487866973,274103
183.19,43.48578963293642,274323
187.54,41.89807155466705,274503
96.21,40.45004202717223,274709
181.22,45.49474255339841,274798
199.78,51.12544963127464,274991
171.13,46.84904588142644,275237
110.37,31.230643605279738,275428
159.68,48.24518214288344,275552
192.89,42.53208083317815,275756
144.93,51.00789252654926,275889
341.0,150.96310807611243,276045
281.35,124.57490718439247,276158
286.07,140.2436633149605,276367
355.9,158.9915406554701,276512
299.17,124.34541045008459,276789
202.83,46.58906631388957,277128
260.91,135.44305777705995,277335
190.85,43.20193861390945,277478
196.9,41.37958433817333,277630
248.81,127.16011127708249,277973
265.14,106.3372954329759,278175
373.3,163.21320412270572,278675
151.22,22.347966350431086,278794
348.09,163.23799159509406,278928
196.9,41.37958433817333,279411
198.36,43.95623277761642,279582
195.07,44.97026906746278,279817
152.88,61.016764909326355,279976
175.94,48.02599712655636,280045
149.34,85.26396894351095,280221
256.66,137.939422936302,280320
213.84,46.76830550704184,280479
118.86,38.919152097649814,280649
103.18,41.519243731070056,280685
224.31,129.3292461123933,280772
253.8,127.36687167391683,280950
320.69,124.09534197543435,281139
346.49,156.786765704252,281583
196.61,41.44463656494046,281850
124.06,21.72731920877493,282047
170.91,57.72020356859459,282166
124.03,42.308262786363606,282277
196.92,54.79610935093841,282468
256.99,155.31229796767545,282632
157.53,41.67768107752638,282826
180.02,39.58509315386286,282955
196.72,41.18253998966067,283088
210.16,161.41317913974683,283259
260.91,135.44305777705995,283327
295.38,129.7112778442954,283515
350.66,146.5108337291137,283721
321.37,71.19489518216879,283902
212.34,69.67929678175577,284115
196.9,41.37958433817333,284381
273.89,132.24786538920014,284666
138.52,29.73767980189443,284762
298.35,173.62254317916205,284875
196.9,41.37958433817333,285075
248.67,100.73927287805883,285229
147.66,88.6959097140336,285423
372.71,121.8399191562437,285496
183.45,76.22209325385914,285733
246.28,143.98792171567726,285875
171.08,95.8482842830272,285964
121.62,70.12827960245424,286122
252.58,143.35509617728977,286208
156.89,43.66231670445352,286708
139.6,51.32445810722213,286832
240.49,123.94301069443166,286940
196.88,41.13569739289708,287092
261.31,138.19701118331034,287305
198.29,41.51825983829284,287473
310.28,134.7133311888619,287618
166.88,40.59120101696919,287879
196.9,41.37958433817333,288043
200.48,67.18250962862284,288296
218.22,115.89560647410237,288393
195.05,83.2848575672673,288630
211.89,102.46461779560786,288808
161.12,86.99945746957276,288908
180.41,59.86336024648132,289032
235.02,138.67068760195863,289298
159.52,56.224279452919625,289430
206.04,44.33326516285486,289645
151.48,42.949616994799854,289837
307.62,140.47667279658924,289957
196.9,41.37958433817333,290202
133.14,37.83147366941975,290399
287.82,129.301614839104,290540
182.88,73.58468318882673,290695
190.34,43.100631085866944,290825
285.94,132.91484642431786,291051
194.29,41.66564412078613,291308
202.38,45.37593635397511,291437
230.68,177.60100675390328,291624
136.99,20.941105510454793,291710
338.03,167.14296006712337,291826
151.54,21.247315124504553,292304
154.78,49.03418807322091,292444
283.87,174.06353179227406,292589
260.14,138.9658965358048,292730
240.03,148.85956166803663,292906
236.29,92.01470480309112,293112
186.8,71.73548633695877,293239
253.66,78.30583886275659,293372
175.25,105.27044931983524,293676
167.88,33.23109387305811,293822
196.9,41.37958433817333,293953
212.65,92.14297314499898,294140
252.72,164.12568842201395,294279
126.65,16.6759557447242,294627
143.27,26.604456393619476,294718
279.63,155.59451500615307,294836
263.44,152.98799430020645,294957
214.98,71.85693842629254,295088
241.22,161.5070017058084,295342
155.37,69.60167454882102,295708
161.23,55.44977096436017,295791
187.4,40.23008824250824,296065
194.47,41.787427535085236,296134
188.41,82.83792549309767,296292
160.84,51.28386100909329,296414
209.76,58.72463196989829,296582
181.56,102.99605040971231,296806
215.31,94.26745939082055,296904
269.15,115.05636662088718,297057
183.41,42.017161969842746,297308
166.92,40.546930833294894,297476
179.05,43.126644896165985,297580
284.0,138.5103606233122,297748
205.06,94.90677741868596,297898
152.03,51.70289256898496,298046
203.56,51.585137394408484,298164
326.31,110.24152529786588,298348
196.5,40.75352745468789,298625
320.36,101.41592774313115,298766
260.91,135.44305777705995,299198
193.26,78.54942647785533,299698
204.14,45.85412086170664,299833
144.2,27.152900397563425,300040
200.68,52.143816507808474,300239
161.41,40.23508295008225,300460
181.33,45.56293559462559,300637
174.91,45.66620084920575,300792
164.5,110.88178389618378,300934
136.79,48.3349345711774,301082
186.28,76.70854971905023,301182
128.83,25.12809383936633,301327
361.94,161.1452649009582,301518
193.9,41.62439188744984,301668
177.74,33.03259602271671,301815
111.53,33.67713022215521,301965
248.02,110.90121550280682,302050
258.01,100.32611773611097,302194
215.8,61.3529135412492,302373
289.88,148.0518341662811,302727
295.18,149.97569003008454,302865
103.93,21.03580519019892,302998
134.1,20.337403964124825,303119
99.34,15.569983943472774,303217
253.5,132.24753305827673,303274
247.07,63.34402181737437,303495
135.84,20.688508887785993,303647
149.07,43.56724801958462,303832
183.28,40.7006339016974,303971
197.16,41.480289295037466,304287
290.93,118.27292631874803,304457
376.18,155.7402568381085,304675
303.26,158.96236158286024,304976
141.85,27.2779672996358,305476
143.48,44.581269609556884,305594
174.59,59.973509985659504,305698
196.9,41.37958433817333,305894
288.67,130.62909744769732,306108
228.22,141.4242256475177,306219
202.4,157.23390219669548,306361
172.57,46.33751288103409,306471
137.63,37.835077639671894,306606
175.37,45.04723187943961,306797
179.03,85.02040402162295,306917
196.72,41.18253998966067,307032
191.98,42.40966399300989,307269
209.91,57.61147368363355,307438
398.67,153.3084508433896,307663
184.22,90.99094240637362,308163
167.56,45.109936821059726,308284
113.44,35.224230296771566,308405
208.76,158.98591887333922,308461
248.52,123.54994779440419,308560
218.94,74.82457083071041,308753
208.53,53.995269237221144,308992
197.7,41.16661268552466,309133
143.24,41.04537001904112,309396
198.94,130.41762304228675,309581
171.24,49.66570647841426,309718
169.46,48.46326856496577,309908
260.08,143.64544406280345,310072
220.87,96.21326883543662,310233
250.8,132.25271263758637,310434
376.53,157.277490760757,310613
136.53,18.837969635817977,311025
339.99,161.1760835235799,311157
262.98,149.1483141037806,311641
187.91,41.81006936133926,311833
199.18,42.157414531728584,312058
196.9,41.37958433817333,312218
214.78,53.351397357520085,312435
216.98,76.06681010795705,312623
178.84,90.03507316596126,312763
194.63,39.53066025251792,312854
135.1,27.38996166481435,313018
145.1,30.858548248418945,313181
135.39,28.82460580823266,313322
241.07,89.69005017280344,313436
290.97,129.35257670413836,313631
194.49,66.35126148009546,313929
259.75,129.76566379439515,314267
205.39,92.38873253811852,314447
234.5,89.66521064493185,314618
197.2,41.46082488325576,314779
197.29,77.97939407304983,315008
211.98,55.976777327745474,315219
141.14,22.813601206297967,315600
330.03,137.84588894849202,315695
268.09,135.66768922628557,316195
190.85,43.20193861390945,316460
143.77,48.671727933164654,316605
232.09,175.68933348385156,316826
212.46,63.5258089283403,316917
178.78,40.997702374645336,317078
235.46,83.96897284116318,317253
204.82,62.06502718923114,317753
242.07,129.4700934579102,317896
207.75,72.33317012270373,318178
215.11,58.28428518906275,318350
196.9,41.37958433817333,318485
174.96,49.53017666029468,318643
235.01,134.1689602702503,318775
145.48,23.30213724103435,318993
251.45,137.07234403773796,319114
249.65,137.6437702912849,319254
383.69,114.94639576776646,319567
373.87,122.73920767220227,319762
205.7,92.8856824273795,319981
237.47,81.45777495119786,320094
263.81,86.02135723179447,320267
196.9,41.37958433817333,320423
196.9,41.37958433817333,320634
173.84,37.73532032459775,320760
196.9,41.37958433817333,320915
208.56,81.28583148372168,321200
308.24,141.74054606921763,321384
204.27,48.642338553979904,321586
203.87,56.969229413780916,321842
265.26,91.96516949367299,322010
243.77,133.41198259526766,322216
303.37,111.33082726720393,322493
353.87,117.57964577255707,322658
219.23,82.22285023033437,323083
258.61,97.70679556714569,323250
250.27,112.45282166313125,323423
190.12,94.85075434597239,323595
164.53,86.12600710586786,323745
76.93,52.20004885055185,323852
122.62,53.36980044931777,323910
136.54,43.96075977505393,324160
128.28,48.31750821389695,324365
197.78,51.870912851038206,324515
196.9,41.37958433817333,324672
230.24,62.40787129841876,324905
218.23,50.04215323105112,325053
196.9,41.37958433817333,325202
157.03,138.005105340346,325416
210.21,97.54601939597535,325475
232.7,66.4951877958097,325669
196.9,41.37958433817333,325981
190.36,41.74218968861121,326143
199.42,40.27708529672921,326298
223.65,131.11905849265395,326490
255.73,138.26690529551894,326678
230.0,106.14226302467834,327056
216.37,110.77370220408814,327218
216.4,72.27253973674925,327366
142.92,42.920549856682875,327563
201.41,116.23795378446749,327782
169.83,43.85864909000276,327870
315.36,165.960809831719,328017
147.62,34.20929113559648,328185
214.75,62.66743572223137,328296
174.93,49.17606226610666,328457
220.91,76.45287371969741,328596
214.49,71.55564198580012,328806
182.99,39.53770225999482,329025
191.58,37.979778830319695,329150
244.44,134.33244730890598,329303
179.99,43.4868934277904,329489
196.9,41.37958433817333,329697
187.18,41.8039184766213,329839
355.26,161.89475717267683,329996
215.68,72.99655882300208,330155
271.92,89.83993321457892,330311
288.74,132.3353784896541,330540
204.73,85.35371755231286,330964
357.52,159.33935358222087,331093
196.9,41.37958433817333,331321
115.09,38.95846377874774,331438
131.34,49.09851728922168,331522
136.71,49.07714233734478,331615
210.15,103.91856186456779,331801
168.04,39.30926608320232,331965
166.55,39.97633675063287,332095
187.94,41.897212317766446,332263
154.21,60.47450619889343,332470
193.25,43.25999884419786,332574
211.63,81.92785301715162,332773
196.85,41.35804033075068,332926
260.44,134.69204282362043,333137
199.7,53.15966516072124,333278
195.63,40.99357388664716,333591
184.55,35.97926486186176,333743
158.58,36.14835542593881,333901
158.0,43.981587056403505,334081
182.57,134.28695059461288,334145
163.94,41.50730538110129,334645
251.47,82.72574629460891,334867
274.35,104.81616049064189,335078
197.06,41.38908551780288,335411
300.21,112.55570132161232,335652
191.58,57.92619096747169,335780
77.52,47.01945980123549,335970
196.58,41.11597742970486,336104
171.34,41.73349254495722,336428
204.54,46.84728807519172,336608
265.71,139.09214895169316,336739
296.17,144.73044289298642,336893
235.45,84.4104703221111,337029
203.35,49.74341664984423,337234
191.56,42.249809467026004,337388
193.02,42.87423002224063,337684
290.65,140.76323206008024,337846
348.14,163.21329725239914,338059
329.13,166.621586536679,338299
260.44,134.69204282362043,338472
225.05,65.84578574214147,338701
196.25,61.21329512450706,338817
119.31,52.58111733312635,339121
377.66,158.03652868878132,339179
169.36,47.415929812669496,339301
162.96,35.25107657930464,339451
142.44,50.371285470990316,339635
176.26,47.14946871386781,339815
274.21,144.3845071328638,339949
307.29,139.40898787380962,340293
153.42,35.45509272304897,340470
389.05,146.55069941832414,340726
196.73,41.2450857678827,340981
153.87,25.33916139101687,341165
174.71,44.271502120438605,341283
185.09,39.348213428312086,341418
269.0,126.13445207396748,341551
240.53,82.14590129763019,342051
290.62,106.5807468542044,342463
196.9,41.37958433817333,342736
338.48,157.6467240382749,342959
185.74,44.709421825829956,343110
196.85,79.22403360092187,343219
196.9,41.37958433817333,343328
109.56,31.703097640451478,343546
176.57,42.50135409607557,343676
198.33,85.75605576284394,343823
196.27,40.95237599944599,344012
145.7,97.45763182019148,344149
225.87,86.39567755391471,344265
312.64,134.90941553501744,344684
192.09,42.3471592907954,344952
187.54,41.89807155466705,345090
151.95,51.80875891198321,345360
163.24,41.69055528534011,345440
134.24,21.899826483330866,345580
267.51,140.964640601819,345771
196.9,41.37958433817333,346271
232.02,74.52583176322153,346640
197.06,41.38908551780288,346791
175.95,32.58139806699522,346942
290.38,119.9686442367338,347123
220.37,109.70876491876116,347282
274.21,144.3845071328638,347516
215.62,59.8385795285951,347679
237.97,154.35215936293213,347960
162.93,40.69305960480239,348106
317.75,144.42924738431617,348268
172.75,49.35288745352191,348526
180.5,40.9923163531899,348702
168.09,141.86867836136346,348859
147.03,47.03519001768782,348935
235.36,70.6506220779407,349082
186.03,78.6879221990262,349293
196.9,41.37958433817333,349440
270.82,142.88774475090577,349583
161.65,41.57772841317813,349907
196.9,41.37958433817333,350007
197.05,104.28474241230113,350195
194.51,42.328358106593264,350401
139.2,20.990474029902234,350644
159.53,50.24787657205029,350772
196.65,41.12672488783905,350944
234.64,151.6942002846516,351166
194.14,40.820832916539075,351427
102.38,28.01456049985436,351650
126.98,45.09500637542919,351709
182.07,84.14003268361618,351841
160.69,74.68449571363523,352159
131.54,18.1925369313903,352299
214.86,78.49637189068041,352412
140.61,51.82121090827577,352558
136.2,18.520259177452136,352628
169.99,39.0378009114243,352762
213.82,78.99093365697102,352898
199.32,40.19350196238193,353085
196.3,39.877186460431226,353263
175.75,87.5218115671745,353424
196.7,41.20570348871622,353924
86.44,46.645111212216015,354121
156.18,29.06247752687303,354182
201.62,45.865189414195164,354442
291.25,117.65197618399786,354615
256.07,128.0520405928777,354739
212.4,59.88505656672622,354963
157.85,54.52364166120968,355159
316.65,167.00565110199116,355395
190.06,50.33146530749924,355632
242.56,70.0494568144536,355803
200.2,47.448287640335344,356065
262.13,90.32803053316285,356344
199.98,42.7305464509875,356586
197.1,45.22775696405914,356726
196.91,41.271078250997995,357005
197.5,41.82212333203564,357208
337.45,174.7375961263059,357491
205.52,148.4598585476896,357736
141.01,100.37763645354478,357829
208.11,123.40282776338637,357914
256.09,140.61316403523534,358068
190.85,40.8116098677815,358245
274.21,144.3845071328638,358497
124.09,56.02590383028193,358761
181.64,46.23148710565127,358855
202.9,50.155258946595026,359005
249.38,143.75352378289725,359155
270.19,138.92031492909885,359432
122.49,20.656473561573865,359644
176.17,46.85702828818746,359748
133.07,59.663934667435406,359860
185.67,78.50796838538112,359958
183.34,44.14413211288676,360145
200.28,46.73137703941539,360303
239.18,142.22182532930734,360452
251.38,107.49816556574349,360601
261.35,101.44430738094671,360798
186.38,40.529194415877555,360992
265.05,108.15011558015088,361155
196.9,41.37958433817333,361353
196.9,41.37958433817333,361492
135.74,18.541639625448447,361788
119.68,37.72184512984486,362067
167.57,39.27219245216646,362315
189.14,80.91773847556541,362503
376.65,153.35927588509276,362633
201.82,44.29771551671711,362782
258.04,94.77256142998353,363030
191.24,42.5845324032095,363263
193.71,41.35705381189526,363396
195.47,41.15566911131442,363661
224.15,61.56336166909666,363952
157.87,42.863657100158875,364154
377.66,158.03652868878132,364419
196.9,41.37958433817333,364606
151.51,53.1803525749877,364857
172.12,37.23715348949219,365045
188.88,42.54416058638365,365183
355.08,150.12525970002517,365330
307.27,151.77594374603635,365525
367.33,160.930671719222,365662
227.98,84.53259489687986,365874
197.06,41.38908551780288,366095
250.75,126.57198544701747,366293
128.88,48.58235893819896,366501
171.01,43.80353752837777,366597
173.68,40.51564636038774,366718
181.22,45.49474255339841,366937
135.42,47.47740093981557,367136
161.41,45.886402125248395,367292
116.0,41.28123060181225,367571
279.04,130.1639673642441,367653
427.1,97.87783201522193,367842
322.31,145.95045015346818,368342
288.94,130.65694164490458,368777
197.08,41.39146771980912,369056
140.58,36.91346095938445,369200
148.89,36.837723871053704,369329
301.79,154.39762271485924,369454
363.45,151.1696646156232,369943
242.63,159.65178702413576,370120
196.9,41.37958433817333,370274
179.6,48.4924736428242,370480
189.7,44.33745594866715,370678
185.92,43.224224689403044,370917
205.34,50.26573783403562,371041
244.32,130.448984664504,371444
260.37,90.39664318988841,371643
128.09,44.95199550631762,371941
199.56,44.336513169170175,372084
218.2,116.9116760635994,372300
168.27,49.66887455942605,372453
256.73,137.94809567369896,372548
196.9,41.37958433817333,372730
179.02,58.24121908064769,372913
240.88,81.56460997270814,373044
193.95,93.9814210362878,373199
201.82,43.47559775322244,373375
171.57,49.62867215632512,373556
276.3,180.2489667099371,373769
164.04,65.82961643515782,373991
128.04,48.688996703567426,374225
143.42,86.7056145817559,374395
276.22,129.98204337522932,374475
211.69,56.48144739646816,374616
175.8,47.40358636221525,374823
187.19,37.96042544545569,375077
196.9,41.37958433817333,375302
214.47,58.8164016240368,375524
265.54,132.3859071049483,375706
197.66,41.82349100684925,375865
207.72,39.934466316704416,375998
191.56,42.249809467026004,376158
224.17,72.17590387379988,376445
246.45,83.18249515372811,376639
275.41,141.3194321386836,376837
177.05,47.159171960499904,377005
177.46,70.60742453878346,377131
242.32,77.47630347403003,377276
330.26,137.49637231578149,377471
270.9,142.85156631972922,377971
330.2,147.09663490372577,378219
260.72,97.55112300737497,378719
241.14,92.02880201328277,379005
249.31,158.59216216446512,379172
155.81,42.3217898959862,379387
143.81,43.769782955824674,379610
199.41,62.37901810705263,379734
193.48,40.669762723674694,379914
146.09,29.01589047401441,380097
248.19,93.82054092787997,380219
218.37,132.27090798811355,380562
181.36,45.839179748333194,381062
197.08,41.39146771980912,381287
190.22,65.78306468993368,381445
200.7,42.871552339517635,381607
385.33,130.29313527580797,381938
274.4,88.93469514199731,382251
296.64,135.33746857393186,382651
213.18,53.49212652344268,382971
223.02,97.01731598018985,383104
198.31,41.529193346367805,383360
240.17,79.40277765922298,383563
143.43,32.910258279144514,383715
176.81,47.27720275143189,383833
144.46,46.330426287699964,383945
178.26,50.66569253449517,384085
338.84,119.05139394396019,384248
411.9,86.44275562474856,384657
278.39,145.47280811203171,385157
163.01,44.32098712799615,385335
183.93,42.36112722768363,385535
215.31,135.44598148339432,385671
274.6,122.48901991607248,385772
196.9,41.37958433817333,385919
230.67,149.2876455035714,386075
108.63,29.457649261269985,386429
365.46,166.02116852979924,386542
326.43,116.27263263554326,386716
275.16,145.93249946464974,386974
275.75,132.96017260819121,387248
326.18,145.38021736123522,387607
244.2,92.50340534272237,388107
327.11,152.7417359466626,388438
258.69,143.39363270382685,388661
276.58,142.37796037308584,388828
139.31,51.235865367923665,389328
195.82,39.52451897240497,389530
157.57,56.494646649041,389745
245.49,152.7185316194469,389956
120.88,60.333784897021005,390144
348.17,143.61908334201274,390225
254.21,139.68717156560942,390422
289.65,127.65017626309805,390576
196.9,41.37958433817333,390837
219.0,123.10028432136134,391042
229.91,88.85686186221072,391246
352.18,155.38013901396795,391663
209.49,57.95040897180968,391923
196.72,41.18253998966067,392111
139.12,19.57819194920716,392296
197.52,41.15737600965348,392436
248.36,138.47458394954648,392619
201.65,79.71491391201523,392812
328.38,169.78437972911405,393024
141.17,66.30732312497618,393430
189.9,53.937278388884245,393506
259.85,99.48631815480962,393736
215.13,51.78352151022562,394205
201.49,47.2473269085141,394477
157.91,42.09515292762339,394675
194.56,42.53664772875267,394815
194.62,56.838856427623526,394937
207.66,94.91071804596149,395086
246.26,128.44910431762457,395190
178.95,43.338291383025236,395394
227.17,86.68841387405817,395532
330.96,149.4515252515009,395786
191.46,44.95518212620209,396180
199.44,44.267441760282466,396349
196.9,41.37958433817333,396506
192.97,43.08908330424308,396704
196.61,41.44463656494046,397098
249.61,92.59199695438046,397250
208.02,57.6879502149279,397470
167.64,40.51037398000665,397696
138.97,27.702510716539756,397815
119.74,63.45323002022828,397958
175.72,83.87229339895268,398062
182.39,46.36828549774081,398217
255.26,139.3110634515436,398400
180.44,104.24416722291949,398589
121.46,44.357957572458176,399089
222.24,100.34362162090822,399238
338.35,129.21581753020797,399380
196.9,41.37958433817333,399822
271.87,153.12025698776762,399990
243.71,127.83241333871467,400125
196.9,41.37958433817333,400285
299.2,147.55331239928165,400450
210.04,49.22091425400385,400642
185.56,78.99320477104345,400957
120.05,46.55477956128673,401170
304.25,155.70930447471662,401306
341.93,148.52644579333338,401506
377.42,158.23382571372025,401818
170.73,41.97567271646757,402003
196.73,41.29863314929442,402190
186.07,43.25950878130726,402411
336.98,168.03636392162264,402653
181.67,46.738004878257264,402842
213.76,58.45017023071874,403025
199.04,43.950180886999775,403270
227.17,86.68841387405817,403435
139.32,51.2253609064885,403644
124.27,60.43705072221841,403811
151.97,44.53525681973777,403942
179.94,95.96539167845874,404115
266.63,133.49963707815837,404385
240.75,125.68105465821013,404650
328.3,152.53711023878748,404988
257.94,88.61284556992851,405250
312.64,154.63049634531993,405542
231.21,63.577558147509876,406042
145.54,44.64894623616553,406252
118.63,37.42155929407539,406361
253.76,146.64222584235415,406483
188.25,41.22095947451976,406670
142.26,51.328670350984154,406833
276.28,99.4194226497016,407045
134.66,47.739338076684724,407309
128.64,43.465278096430026,407428
256.32,138.1743015180464,407501
299.42,145.5151662198824,407589
308.07,132.17316331237595,407803
343.7,167.74179562649255,408136
196.9,41.37958433817333,408602
197.43,41.116482096599654,408745
197.06,41.38908551780288,408981
196.9,41.37958433817333,409148
260.91,135.44305777705995,409330
222.88,73.64526868713291,409482
181.37,54.766715256622795,409947
