<generator object TMQN.save_q_vals.<locals>.<genexpr> at 0x0000019C4C33BED0>
[-10.58036041 -10.58036041 -11.0267868 ]
[-12.36607361 -10.80357361  -9.01786041]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-23.85135269 -21.46959305 -24.1047287 ]
[-49.00709152 -49.57446671 -49.36170197]
[-49.57446671 -49.8581543  -49.29077911]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.00709152 -49.57446671 -49.36170197]
[-49.57446671 -50.42553329 -49.14893723]
[-49.64538956 -50.42553329 -49.29077911]
[-49.36170197 -50.99290848 -50.        ]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.00709152 -49.57446671 -49.36170197]
[-49.57446671 -49.8581543  -49.29077911]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.00709152 -49.57446671 -49.36170197]
[-49.57446671 -50.42553329 -49.14893723]
[-49.64538956 -50.42553329 -49.29077911]
[-49.36170197 -50.99290848 -50.        ]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.43262482 -50.63829803 -49.8581543 ]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.43262482 -50.63829803 -49.8581543 ]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.00709152 -49.57446671 -49.36170197]
[-49.57446671 -49.8581543  -49.29077911]
[-49.00709152 -49.57446671 -49.36170197]
[-49.64538956 -50.42553329 -49.29077911]
[-49.00709152 -49.57446671 -49.36170197]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.00709152 -49.57446671 -49.36170197]
[-49.57446671 -50.42553329 -49.14893723]
[-49.64538956 -50.42553329 -49.29077911]
[-49.36170197 -50.99290848 -50.        ]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.43262482 -50.63829803 -49.8581543 ]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.00709152 -49.57446671 -49.36170197]
[-49.57446671 -49.8581543  -49.29077911]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.00709152 -49.57446671 -49.36170197]
[-49.57446671 -50.42553329 -49.14893723]
[-49.64538956 -50.42553329 -49.29077911]
[-49.36170197 -50.99290848 -50.        ]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.43262482 -50.63829803 -49.8581543 ]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.43262482 -50.63829803 -49.8581543 ]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.00709152 -49.57446671 -49.36170197]
[-49.57446671 -49.8581543  -49.29077911]
[-49.00709152 -49.57446671 -49.36170197]
[-49.00709152 -49.57446671 -49.36170197]
[-49.57446671 -50.42553329 -49.14893723]
[-49.64538956 -50.42553329 -49.29077911]
[-49.36170197 -50.99290848 -50.        ]
[-49.00709152 -49.57446671 -49.36170197]
[-49.57446671 -50.07092285 -50.28368759]
[-49.57446671 -49.8581543  -49.29077911]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.64538956 -50.42553329 -49.29077911]
[-49.36170197 -50.99290848 -50.        ]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.64538956 -50.42553329 -49.29077911]
[-49.36170197 -50.99290848 -50.        ]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.43262482 -50.63829803 -49.8581543 ]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.57446671 -50.42553329 -49.14893723]
[-49.64538956 -50.42553329 -49.29077911]
[-49.36170197 -50.99290848 -50.        ]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.57446671 -49.8581543  -49.29077911]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.43262482 -50.63829803 -49.8581543 ]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.64538956 -50.42553329 -49.29077911]
[-49.00709152 -49.57446671 -49.36170197]
[-49.00709152 -49.57446671 -49.36170197]
[-49.57446671 -49.8581543  -49.29077911]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.43262482 -50.63829803 -49.8581543 ]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.57446671 -50.42553329 -49.14893723]
[-49.64538956 -50.42553329 -49.29077911]
[-49.00709152 -50.21276474 -49.8581543 ]
[-49.00709152 -49.57446671 -49.36170197]
[-49.57446671 -49.8581543  -49.29077911]
[-49.00709152 -49.57446671 -49.36170197]
[-49.57446671 -49.8581543  -49.29077911]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.00709152 -49.57446671 -49.36170197]
[-49.57446671 -49.8581543  -49.29077911]
[-49.64538956 -50.42553329 -49.29077911]
[-49.00709152 -49.57446671 -49.36170197]
[-49.00709152 -49.57446671 -49.36170197]
[-49.00709152 -49.57446671 -49.36170197]
[-49.57446671 -49.8581543  -49.29077911]
[-49.78723526 -49.07801437 -50.        ]
[-49.00709152 -49.57446671 -49.36170197]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.43262482 -50.63829803 -49.8581543 ]
[-49.14893723 -49.57446671 -49.07801437]
[-49.43262482 -50.63829803 -49.8581543 ]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.64538956 -50.42553329 -49.29077911]
[-49.00709152 -49.57446671 -49.36170197]
[-49.00709152 -49.57446671 -49.36170197]
[-49.57446671 -49.8581543  -49.29077911]
[-49.00709152 -49.57446671 -49.36170197]
[-49.00709152 -49.57446671 -49.36170197]
[-49.71631241 -49.43262482 -49.71631241]
[-49.71631241 -49.43262482 -49.71631241]
[-49.78723526 -49.07801437 -50.        ]
[-49.43262482 -50.63829803 -49.8581543 ]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.43262482 -50.63829803 -49.8581543 ]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.00709152 -49.57446671 -49.36170197]
[-49.57446671 -49.8581543  -49.29077911]
[-49.64538956 -50.42553329 -49.29077911]
[-49.00709152 -49.57446671 -49.36170197]
[-49.00709152 -49.57446671 -49.36170197]
[-49.00709152 -49.57446671 -49.36170197]
[-50.07092285 -49.71631241 -50.        ]
[-49.71631241 -49.43262482 -49.71631241]
[-49.78723526 -49.07801437 -50.        ]
[-50.28368759 -50.         -50.21276474]
[-49.43262482 -50.63829803 -49.8581543 ]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.64538956 -50.42553329 -49.29077911]
[-49.00709152 -49.57446671 -49.36170197]
[-49.00709152 -49.57446671 -49.36170197]
[-49.57446671 -49.8581543  -49.29077911]
[-49.00709152 -49.57446671 -49.36170197]
[-49.57446671 -49.8581543  -49.29077911]
[-49.78723526 -49.07801437 -50.        ]
[-49.00709152 -49.57446671 -49.36170197]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.43262482 -50.63829803 -49.8581543 ]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.71631241 -49.78723526 -50.        ]
[-49.57446671 -49.8581543  -49.29077911]
[-49.78723526 -49.07801437 -50.        ]
[-49.78723526 -49.07801437 -50.        ]
[-49.43262482 -50.63829803 -49.8581543 ]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.14893723 -49.57446671 -49.07801437]
[-49.00709152 -49.57446671 -49.36170197]
[-49.00709152 -49.57446671 -49.36170197]
[-49.57446671 -49.8581543  -49.29077911]
[-49.64538956 -50.42553329 -49.29077911]
[-49.00709152 -50.21276474 -49.8581543 ]
[-49.00709152 -49.57446671 -49.36170197]
[-49.00709152 -49.57446671 -49.36170197]
[-49.57446671 -49.8581543  -49.29077911]
[-49.00709152 -49.57446671 -49.36170197]
[-49.57446671 -49.92907715 -49.8581543 ]
[-49.50354767 -50.         -49.8581543 ]
[-48.93617249 -49.78723526 -50.1418457 ]
[-49.14893723 -49.78723526 -50.        ]
[-49.36170197 -50.49645233 -50.07092285]
[-49.78723526 -50.56737518 -50.21276474]
[-50.         -50.63829803 -50.1418457 ]
[-50.         -50.63829803 -50.1418457 ]
[-49.8581543  -50.21276474 -49.8581543 ]
[-49.8581543  -50.21276474 -49.8581543 ]
[-49.43262482 -50.35461044 -49.57446671]
[-49.43262482 -50.35461044 -49.57446671]
[-50.28368759 -50.49645233 -49.78723526]
[-49.00709152 -50.21276474 -49.8581543 ]
[-49.00709152 -49.57446671 -49.36170197]
[-49.00709152 -49.57446671 -49.36170197]
[-49.71631241 -49.43262482 -49.71631241]
