<generator object TMQN.save_q_vals.<locals>.<genexpr> at 0x0000023BB9B63A00>
[-172.6463623 -190.        -190.       ]
[-172.01911926 -190.         -190.        ]
[-172.85543823 -190.         -190.        ]
[-169.71923828 -190.         -190.        ]
[-169.71923828 -190.         -190.        ]
[-167.62843323 -190.         -190.        ]
[-168.4647522 -190.        -190.       ]
[-174.94624329 -190.         -190.        ]
[-174.94624329 -190.         -190.        ]
[-175.15531921 -190.         -190.        ]
[-172.85543823 -190.         -190.        ]
[-171.18280029 -190.         -190.        ]
[-171.18280029 -190.         -190.        ]
[-170.13739014 -190.         -190.        ]
[-170.13739014 -190.         -190.        ]
[-170.13739014 -190.         -190.        ]
[-171.39187622 -190.         -190.        ]
[-169.51016235 -190.         -190.        ]
[-171.18280029 -190.         -190.        ]
[-171.18280029 -190.         -190.        ]
[-174.7371521 -190.        -190.       ]
[-172.85543823 -190.         -190.        ]
[-171.39187622 -190.         -190.        ]
[-172.01911926 -190.         -190.        ]
[-172.01911926 -190.         -190.        ]
[-172.6463623 -190.        -190.       ]
[-172.6463623 -190.        -190.       ]
[-170.97370911 -190.         -190.        ]
[-170.76463318 -190.         -190.        ]
[-173.27359009 -190.         -190.        ]
[-171.18280029 -190.         -190.        ]
[-171.81002808 -190.         -190.        ]
[-174.7371521 -190.        -190.       ]
[-173.90083313 -190.         -190.        ]
[-172.6463623 -190.        -190.       ]
[-172.01911926 -190.         -190.        ]
[-172.85543823 -190.         -190.        ]
[-169.71923828 -190.         -190.        ]
[-167.62843323 -190.         -190.        ]
[-167.62843323 -190.         -190.        ]
[-168.4647522 -190.        -190.       ]
[-174.94624329 -190.         -190.        ]
[-174.94624329 -190.         -190.        ]
[-175.15531921 -190.         -190.        ]
[-172.85543823 -190.         -190.        ]
[-171.18280029 -190.         -190.        ]
[-171.18280029 -190.         -190.        ]
[-170.13739014 -190.         -190.        ]
[-170.13739014 -190.         -190.        ]
[-170.13739014 -190.         -190.        ]
[-171.39187622 -190.         -190.        ]
[-169.51016235 -190.         -190.        ]
[-171.18280029 -190.         -190.        ]
[-171.18280029 -190.         -190.        ]
[-174.7371521 -190.        -190.       ]
[-172.85543823 -190.         -190.        ]
[-171.39187622 -190.         -190.        ]
[-172.01911926 -190.         -190.        ]
[-172.01911926 -190.         -190.        ]
[-172.6463623 -190.        -190.       ]
[-169.71923828 -190.         -190.        ]
[-170.97370911 -190.         -190.        ]
[-170.76463318 -190.         -190.        ]
[-173.27359009 -190.         -190.        ]
[-171.18280029 -190.         -190.        ]
[-171.81002808 -190.         -190.        ]
[-174.7371521 -190.        -190.       ]
[-173.90083313 -190.         -190.        ]
[-172.6463623 -190.        -190.       ]
[-172.01911926 -190.         -190.        ]
[-172.85543823 -190.         -190.        ]
[-169.71923828 -190.         -190.        ]
[-167.62843323 -190.         -190.        ]
[-167.62843323 -190.         -190.        ]
[-168.4647522 -190.        -190.       ]
[-174.94624329 -190.         -190.        ]
[-174.94624329 -190.         -190.        ]
[-175.15531921 -190.         -190.        ]
[-172.85543823 -190.         -190.        ]
[-171.18280029 -190.         -190.        ]
[-172.01911926 -190.         -190.        ]
[-170.13739014 -190.         -190.        ]
[-170.13739014 -190.         -190.        ]
[-170.13739014 -190.         -190.        ]
[-171.39187622 -190.         -190.        ]
[-169.51016235 -190.         -190.        ]
[-171.18280029 -190.         -190.        ]
[-171.18280029 -190.         -190.        ]
[-176.82795715 -190.         -190.        ]
[-172.85543823 -190.         -190.        ]
[-171.39187622 -190.         -190.        ]
[-172.01911926 -190.         -190.        ]
[-172.85543823 -190.         -190.        ]
[-172.6463623 -190.        -190.       ]
[-169.71923828 -190.         -190.        ]
[-170.97370911 -190.         -190.        ]
[-170.76463318 -190.         -190.        ]
[-173.27359009 -190.         -190.        ]
[-171.18280029 -190.         -190.        ]
[-171.81002808 -190.         -190.        ]
[-174.7371521 -190.        -190.       ]
[-173.90083313 -190.         -190.        ]
[-172.6463623 -190.        -190.       ]
[-172.01911926 -190.         -190.        ]
[-172.85543823 -190.         -190.        ]
[-169.71923828 -190.         -190.        ]
[-167.62843323 -190.         -190.        ]
[-167.62843323 -190.         -190.        ]
[-168.4647522 -190.        -190.       ]
[-174.94624329 -190.         -190.        ]
[-175.15531921 -190.         -190.        ]
[-173.48268127 -190.         -190.        ]
[-172.85543823 -190.         -190.        ]
[-171.18280029 -190.         -190.        ]
[-172.01911926 -190.         -190.        ]
[-170.34648132 -190.         -190.        ]
[-170.13739014 -190.         -190.        ]
[-170.13739014 -190.         -190.        ]
[-171.39187622 -190.         -190.        ]
[-169.51016235 -190.         -190.        ]
[-171.18280029 -190.         -190.        ]
[-171.18280029 -190.         -190.        ]
[-176.61888123 -190.         -190.        ]
[-172.85543823 -190.         -190.        ]
[-171.39187622 -190.         -190.        ]
[-172.01911926 -190.         -190.        ]
[-172.85543823 -190.         -190.        ]
[-172.6463623 -190.        -190.       ]
[-169.71923828 -190.         -190.        ]
[-170.97370911 -190.         -190.        ]
[-171.81002808 -190.         -190.        ]
[-173.27359009 -190.         -190.        ]
[-171.18280029 -190.         -190.        ]
[-171.81002808 -190.         -190.        ]
[-174.7371521 -190.        -190.       ]
[-173.90083313 -190.         -190.        ]
[-172.6463623 -190.        -190.       ]
[-172.85543823 -190.         -190.        ]
[-173.06451416 -190.         -190.        ]
[-169.71923828 -190.         -190.        ]
[-167.62843323 -190.         -190.        ]
[-167.62843323 -190.         -190.        ]
[-168.4647522 -190.        -190.       ]
[-174.94624329 -190.         -190.        ]
[-175.15531921 -190.         -190.        ]
[-171.81002808 -190.         -190.        ]
[-172.85543823 -190.         -190.        ]
[-171.18280029 -190.         -190.        ]
[-172.01911926 -190.         -190.        ]
[-170.34648132 -190.         -190.        ]
[-170.13739014 -190.         -190.        ]
[-170.13739014 -190.         -190.        ]
[-169.09199524 -190.         -190.        ]
[-169.51016235 -190.         -190.        ]
[-171.18280029 -190.         -190.        ]
[-171.18280029 -190.         -190.        ]
[-176.61888123 -190.         -190.        ]
[-172.85543823 -190.         -190.        ]
[-172.85543823 -190.         -190.        ]
[-172.01911926 -190.         -190.        ]
[-171.39187622 -190.         -190.        ]
[-172.6463623 -190.        -190.       ]
[-169.71923828 -190.         -190.        ]
[-170.76463318 -190.         -190.        ]
[-171.81002808 -190.         -190.        ]
[-173.27359009 -190.         -190.        ]
[-171.18280029 -190.         -190.        ]
[-171.81002808 -190.         -190.        ]
[-174.7371521 -190.        -190.       ]
[-173.90083313 -190.         -190.        ]
[-171.18280029 -190.         -190.        ]
[-172.85543823 -190.         -190.        ]
[-173.06451416 -190.         -190.        ]
[-169.71923828 -190.         -190.        ]
[-167.62843323 -190.         -190.        ]
[-169.09199524 -190.         -190.        ]
[-168.4647522 -190.        -190.       ]
[-174.94624329 -190.         -190.        ]
[-175.15531921 -190.         -190.        ]
[-171.81002808 -190.         -190.        ]
[-172.85543823 -190.         -190.        ]
[-171.18280029 -190.         -190.        ]
[-172.01911926 -190.         -190.        ]
[-170.34648132 -190.         -190.        ]
[-170.13739014 -190.         -190.        ]
[-170.13739014 -190.         -190.        ]
[-169.09199524 -190.         -190.        ]
[-169.51016235 -190.         -190.        ]
[-171.18280029 -190.         -190.        ]
[-174.31900024 -190.         -190.        ]
[-176.40979004 -190.         -190.        ]
[-171.39187622 -190.         -190.        ]
[-172.85543823 -190.         -190.        ]
[-172.01911926 -190.         -190.        ]
[-169.09199524 -190.         -190.        ]
[-170.13739014 -190.         -190.        ]
[-169.71923828 -190.         -190.        ]
[-170.76463318 -190.         -190.        ]
[-171.81002808 -190.         -190.        ]
[-171.18280029 -190.         -190.        ]
[-171.18280029 -190.         -190.        ]
[-171.81002808 -190.         -190.        ]
[-174.7371521 -190.        -190.       ]
[-173.90083313 -190.         -190.        ]
[-171.18280029 -190.         -190.        ]
[-172.85543823 -190.         -190.        ]
[-173.06451416 -190.         -190.        ]
[-169.71923828 -190.         -190.        ]
[-167.62843323 -190.         -190.        ]
[-169.09199524 -190.         -190.        ]
[-168.4647522 -190.        -190.       ]
[-174.94624329 -190.         -190.        ]
[-175.15531921 -190.         -190.        ]
[-171.81002808 -190.         -190.        ]
[-172.85543823 -190.         -190.        ]
[-171.18280029 -190.         -190.        ]
[-172.01911926 -190.         -190.        ]
[-170.34648132 -190.         -190.        ]
[-170.13739014 -190.         -190.        ]
[-108.83721161 -115.         -115.        ]
[-106.16278839 -115.         -115.        ]
[ -74.30232239 -115.         -115.        ]
[ -74.30232239 -115.         -115.        ]
[ -95.1162796 -115.        -115.       ]
[-100.34883881 -115.         -115.        ]
[-104.06976318 -115.         -115.        ]
[-104.06976318 -115.         -115.        ]
[-103.83721161 -115.         -115.        ]
[-105.81394958 -115.         -115.        ]
[-102.90697479 -115.         -115.        ]
[ -98.95349121 -115.         -115.        ]
[ -93.3720932 -115.        -115.       ]
[ -93.3720932 -115.        -115.       ]
[ -73.6046524 -115.        -115.       ]
[ -95.1162796 -115.        -115.       ]
[ -95.1162796 -115.        -115.       ]
[ -95.1162796 -115.        -115.       ]
[-102.32558441 -115.         -115.        ]
[-102.32558441 -115.         -115.        ]
[ -89.65116119 -115.         -115.        ]
[ -89.65116119 -115.         -115.        ]
[ -98.95349121 -115.         -115.        ]
[ -93.3720932 -115.        -115.       ]
[ -93.3720932 -115.        -115.       ]
[ -73.6046524 -115.        -115.       ]
[ -93.95349121 -115.         -115.        ]
[-110.34883881 -115.         -115.        ]
[-110.34883881 -115.         -115.        ]
[-112.32558441 -115.         -115.        ]
[-106.97674561 -115.         -115.        ]
[ -89.65116119 -115.         -115.        ]
[ -89.65116119 -115.         -115.        ]
[-102.90697479 -115.         -115.        ]
[-108.83721161 -115.         -115.        ]
[-106.16278839 -115.         -115.        ]
[ -74.30232239 -115.         -115.        ]
[ -74.30232239 -115.         -115.        ]
[ -95.1162796 -115.        -115.       ]
[-100.34883881 -115.         -115.        ]
[-104.06976318 -115.         -115.        ]
[-106.97674561 -115.         -115.        ]
[-103.83721161 -115.         -115.        ]
[-105.81394958 -115.         -115.        ]
[-102.90697479 -115.         -115.        ]
[ -93.3720932 -115.        -115.       ]
[ -93.3720932 -115.        -115.       ]
[ -93.3720932 -115.        -115.       ]
[ -73.6046524 -115.        -115.       ]
[ -95.1162796 -115.        -115.       ]
[ -95.1162796 -115.        -115.       ]
[-100.34883881 -115.         -115.        ]
[-102.32558441 -115.         -115.        ]
[-102.32558441 -115.         -115.        ]
[ -89.65116119 -115.         -115.        ]
[ -82.79069519 -115.         -115.        ]
[ -98.95349121 -115.         -115.        ]
[ -93.3720932 -115.        -115.       ]
[ -93.3720932 -115.        -115.       ]
[ -73.6046524 -115.        -115.       ]
[ -93.95349121 -115.         -115.        ]
[-110.34883881 -115.         -115.        ]
[-110.34883881 -115.         -115.        ]
[-106.97674561 -115.         -115.        ]
[-102.32558441 -115.         -115.        ]
[ -89.65116119 -115.         -115.        ]
[ -89.65116119 -115.         -115.        ]
[-111.16278839 -115.         -115.        ]
[-108.83721161 -115.         -115.        ]
[-106.16278839 -115.         -115.        ]
[ -74.30232239 -115.         -115.        ]
[ -73.6046524 -115.        -115.       ]
[ -95.1162796 -115.        -115.       ]
[-100.34883881 -115.         -115.        ]
[-104.06976318 -115.         -115.        ]
[-103.83721161 -115.         -115.        ]
[-103.83721161 -115.         -115.        ]
[-105.81394958 -115.         -115.        ]
[-102.90697479 -115.         -115.        ]
[ -93.3720932 -115.        -115.       ]
[ -93.3720932 -115.        -115.       ]
[ -74.30232239 -115.         -115.        ]
[ -74.30232239 -115.         -115.        ]
[ -95.1162796 -115.        -115.       ]
[ -95.1162796 -115.        -115.       ]
[-100.34883881 -115.         -115.        ]
[-102.32558441 -115.         -115.        ]
[-102.32558441 -115.         -115.        ]
[ -89.65116119 -115.         -115.        ]
[ -98.95349121 -115.         -115.        ]
[ -98.95349121 -115.         -115.        ]
[ -93.3720932 -115.        -115.       ]
[ -93.3720932 -115.        -115.       ]
[ -73.6046524 -115.        -115.       ]
[ -93.95349121 -115.         -115.        ]
[-110.34883881 -115.         -115.        ]
[-110.34883881 -115.         -115.        ]
[-106.97674561 -115.         -115.        ]
[-102.32558441 -115.         -115.        ]
[ -89.65116119 -115.         -115.        ]
[ -89.65116119 -115.         -115.        ]
[-111.16278839 -115.         -115.        ]
[-108.83721161 -115.         -115.        ]
[ -74.30232239 -115.         -115.        ]
[ -74.30232239 -115.         -115.        ]
[ -73.6046524 -115.        -115.       ]
[ -95.1162796 -115.        -115.       ]
[-100.34883881 -115.         -115.        ]
[-111.04650879 -115.         -115.        ]
[-103.83721161 -115.         -115.        ]
[-103.83721161 -115.         -115.        ]
[-105.81394958 -115.         -115.        ]
[-102.90697479 -115.         -115.        ]
[ -93.3720932 -115.        -115.       ]
[ -93.3720932 -115.        -115.       ]
[ -74.30232239 -115.         -115.        ]
[ -74.30232239 -115.         -115.        ]
[ -95.1162796 -115.        -115.       ]
[ -95.1162796 -115.        -115.       ]
[-100.34883881 -115.         -115.        ]
[-102.32558441 -115.         -115.        ]
[-102.32558441 -115.         -115.        ]
[ -89.65116119 -115.         -115.        ]
[ -98.95349121 -115.         -115.        ]
[ -98.95349121 -115.         -115.        ]
[ -93.3720932 -115.        -115.       ]
[ -98.95349121 -115.         -115.        ]
[ -73.6046524 -115.        -115.       ]
[ -93.95349121 -115.         -115.        ]
[-110.34883881 -115.         -115.        ]
[-110.34883881 -115.         -115.        ]
[-106.97674561 -115.         -115.        ]
[-102.32558441 -115.         -115.        ]
[ -89.65116119 -115.         -115.        ]
[ -89.65116119 -115.         -115.        ]
[-111.16278839 -115.         -115.        ]
[-108.83721161 -115.         -115.        ]
[ -74.30232239 -115.         -115.        ]
[ -74.30232239 -115.         -115.        ]
[ -73.6046524 -115.        -115.       ]
[-100.34883881 -115.         -115.        ]
[-104.06976318 -115.         -115.        ]
[-111.04650879 -115.         -115.        ]
[-103.83721161 -115.         -115.        ]
[-103.83721161 -115.         -115.        ]
[-105.81394958 -115.         -115.        ]
[-102.90697479 -115.         -115.        ]
[ -93.3720932 -115.        -115.       ]
[ -93.3720932 -115.        -115.       ]
[ -74.30232239 -115.         -115.        ]
[ -74.30232239 -115.         -115.        ]
[ -95.1162796 -115.        -115.       ]
[ -95.1162796 -115.        -115.       ]
[-100.34883881 -115.         -115.        ]
[-102.32558441 -115.         -115.        ]
[-102.32558441 -115.         -115.        ]
[ -89.65116119 -115.         -115.        ]
[ -98.95349121 -115.         -115.        ]
[ -98.95349121 -115.         -115.        ]
[ -93.3720932 -115.        -115.       ]
[ -98.95349121 -115.         -115.        ]
[ -73.6046524 -115.        -115.       ]
[ -93.95349121 -115.         -115.        ]
[-110.34883881 -115.         -115.        ]
[-110.34883881 -115.         -115.        ]
[-106.97674561 -115.         -115.        ]
[-102.32558441 -115.         -115.        ]
[ -89.65116119 -115.         -115.        ]
[ -89.65116119 -115.         -115.        ]
[-111.16278839 -115.         -115.        ]
[-108.83721161 -115.         -115.        ]
[ -74.30232239 -115.         -115.        ]
[ -74.30232239 -115.         -115.        ]
[ -73.6046524 -115.        -115.       ]
[-100.34883881 -115.         -115.        ]
[-104.06976318 -115.         -115.        ]
[-111.04650879 -115.         -115.        ]
[-103.83721161 -115.         -115.        ]
[ -89.65116119 -115.         -115.        ]
[-105.81394958 -115.         -115.        ]
[-102.90697479 -115.         -115.        ]
[ -93.3720932 -115.        -115.       ]
[ -93.3720932 -115.        -115.       ]
[ -74.30232239 -115.         -115.        ]
[ -74.30232239 -115.         -115.        ]
[ -95.1162796 -115.        -115.       ]
[ -95.1162796 -115.        -115.       ]
[-100.34883881 -115.         -115.        ]
[-102.32558441 -115.         -115.        ]
[ -89.65116119 -115.         -115.        ]
[ -89.65116119 -115.         -115.        ]
[ -98.95349121 -115.         -115.        ]
[ -98.95349121 -115.         -115.        ]
[ -93.3720932 -115.        -115.       ]
[ -98.95349121 -115.         -115.        ]
[ -73.6046524 -115.        -115.       ]
[ -93.95349121 -115.         -115.        ]
[-110.34883881 -115.         -115.        ]
[-100.34883881 -115.         -115.        ]
[-106.97674561 -115.         -115.        ]
[-102.32558441 -115.         -115.        ]
[ -89.65116119 -115.         -115.        ]
[ -89.65116119 -115.         -115.        ]
[-110.93022919 -115.         -115.        ]
[-108.83721161 -115.         -115.        ]
[ -74.30232239 -115.         -115.        ]
[ -74.30232239 -115.         -115.        ]
[ -73.6046524 -115.        -115.       ]
[-100.34883881 -115.         -115.        ]
[-111.04650879 -115.         -115.        ]
[-111.04650879 -115.         -115.        ]
[-103.83721161 -115.         -115.        ]
[ -89.65116119 -115.         -115.        ]
[-105.81394958 -115.         -115.        ]
[-102.90697479 -115.         -115.        ]
[ -93.3720932 -115.        -115.       ]
[ -93.3720932 -115.        -115.       ]
[ -74.30232239 -115.         -115.        ]
[ -74.30232239 -115.         -115.        ]
[ -95.1162796 -115.        -115.       ]
[ -95.1162796 -115.        -115.       ]
[-100.34883881 -115.         -115.        ]
[-102.32558441 -115.         -115.        ]
[ -89.65116119 -115.         -115.        ]
[ -89.65116119 -115.         -115.        ]
[ -98.95349121 -115.         -115.        ]
[ -98.95349121 -115.         -115.        ]
[ -93.3720932 -115.        -115.       ]
[ -98.95349121 -115.         -115.        ]
[ -73.6046524 -115.        -115.       ]
[ -93.95349121 -115.         -115.        ]
[-100.34883881 -115.         -115.        ]
[-110. -115. -115.]
[-106.97674561 -115.         -115.        ]
[-102.32558441 -115.         -115.        ]
[ -89.65116119 -115.         -115.        ]
[ -89.65116119 -115.         -115.        ]
[-110.93022919 -115.         -115.        ]
[-108.83721161 -115.         -115.        ]
[ -74.30232239 -115.         -115.        ]
[ -74.30232239 -115.         -115.        ]
[ -73.6046524 -115.        -115.       ]
[-100.34883881 -115.         -115.        ]
[-111.04650879 -115.         -115.        ]
[-111.04650879 -115.         -115.        ]
[-103.83721161 -115.         -115.        ]
[ -89.65116119 -115.         -115.        ]
[-105.81394958 -115.         -115.        ]
[-102.90697479 -115.         -115.        ]
[ -93.3720932 -115.        -115.       ]
[ -93.3720932 -115.        -115.       ]
[ -74.30232239 -115.         -115.        ]
[ -98.6046524 -115.        -115.       ]
[ -95.1162796 -115.        -115.       ]
[ -95.1162796 -115.        -115.       ]
[-100.34883881 -115.         -115.        ]
[-102.32558441 -115.         -115.        ]
[ -89.65116119 -115.         -115.        ]
[ -89.65116119 -115.         -115.        ]
[ -98.95349121 -115.         -115.        ]
[ -98.95349121 -115.         -115.        ]
[ -93.3720932 -115.        -115.       ]
[ -98.95349121 -115.         -115.        ]
[ -73.6046524 -115.        -115.       ]
[ -93.95349121 -115.         -115.        ]
[-100.34883881 -115.         -115.        ]
[-110. -115. -115.]
[-102.32558441 -115.         -115.        ]
[-102.32558441 -115.         -115.        ]
[ -89.65116119 -115.         -115.        ]
[ -89.65116119 -115.         -115.        ]
[-110.93022919 -115.         -115.        ]
[-108.83721161 -115.         -115.        ]
[ -74.30232239 -115.         -115.        ]
[ -74.30232239 -115.         -115.        ]
[ -73.6046524 -115.        -115.       ]
[-100.34883881 -115.         -115.        ]
[-111.04650879 -115.         -115.        ]
[-111.04650879 -115.         -115.        ]
[-103.83721161 -115.         -115.        ]
[ -89.65116119 -115.         -115.        ]
[-105.81394958 -115.         -115.        ]
[-102.90697479 -115.         -115.        ]
[ -93.3720932 -115.        -115.       ]
[ -93.3720932 -115.        -115.       ]
[ -74.30232239 -115.         -115.        ]
[ -98.6046524 -115.        -115.       ]
[ -95.1162796 -115.        -115.       ]
[ -95.1162796 -115.        -115.       ]
[-100.34883881 -115.         -115.        ]
[-102.32558441 -115.         -115.        ]
[ -89.65116119 -115.         -115.        ]
[ -89.65116119 -115.         -115.        ]
[ -98.95349121 -115.         -115.        ]
[ -98.95349121 -115.         -115.        ]
[ -93.3720932 -115.        -115.       ]
[ -98.95349121 -115.         -115.        ]
[ -73.6046524 -115.        -115.       ]
[ -93.95349121 -115.         -115.        ]
[-100.34883881 -115.         -115.        ]
[-110. -115. -115.]
[-102.32558441 -115.         -115.        ]
[-102.32558441 -115.         -115.        ]
[ -89.65116119 -115.         -115.        ]
[ -89.65116119 -115.         -115.        ]
[-110.93022919 -115.         -115.        ]
[-108.83721161 -115.         -115.        ]
[ -74.30232239 -115.         -115.        ]
[ -73.6046524 -115.        -115.       ]
[ -73.6046524 -115.        -115.       ]
[-100.34883881 -115.         -115.        ]
[-111.04650879 -115.         -115.        ]
[-112.32558441 -115.         -115.        ]
[-103.83721161 -115.         -115.        ]
[ -89.65116119 -115.         -115.        ]
[-102.90697479 -115.         -115.        ]
[-102.90697479 -115.         -115.        ]
[ -93.3720932 -115.        -115.       ]
[ -74.30232239 -115.         -115.        ]
[ -74.30232239 -115.         -115.        ]
[ -98.6046524 -115.        -115.       ]
[ -95.1162796 -115.        -115.       ]
[ -95.1162796 -115.        -115.       ]
[-100.34883881 -115.         -115.        ]
[-102.32558441 -115.         -115.        ]
[ -89.65116119 -115.         -115.        ]
[ -89.65116119 -115.         -115.        ]
[ -98.95349121 -115.         -115.        ]
[ -98.95349121 -115.         -115.        ]
[ -93.3720932 -115.        -115.       ]
[ -98.95349121 -115.         -115.        ]
[ -73.6046524 -115.        -115.       ]
[ -93.95349121 -115.         -115.        ]
[-100.34883881 -115.         -115.        ]
[-110. -115. -115.]
[-102.32558441 -115.         -115.        ]
[-105.58139801 -115.         -115.        ]
[ -89.65116119 -115.         -115.        ]
[ -89.65116119 -115.         -115.        ]
[-110.93022919 -115.         -115.        ]
[ -93.3720932 -115.        -115.       ]
[ -74.30232239 -115.         -115.        ]
[ -73.6046524 -115.        -115.       ]
[ -93.95349121 -115.         -115.        ]
[-100.34883881 -115.         -115.        ]
[-111.04650879 -115.         -115.        ]
[-112.09302521 -115.         -115.        ]
[-103.83721161 -115.         -115.        ]
[ -89.65116119 -115.         -115.        ]
[-102.90697479 -115.         -115.        ]
[-102.90697479 -115.         -115.        ]
[ -93.3720932 -115.        -115.       ]
[ -74.30232239 -115.         -115.        ]
[ -74.30232239 -115.         -115.        ]
[ -98.6046524 -115.        -115.       ]
[ -95.1162796 -115.        -115.       ]
[ -95.1162796 -115.        -115.       ]
[-100.34883881 -115.         -115.        ]
[-102.32558441 -115.         -115.        ]
[ -89.65116119 -115.         -115.        ]
[-102.90697479 -115.         -115.        ]
[ -98.95349121 -115.         -115.        ]
[ -93.3720932 -115.        -115.       ]
[ -93.3720932 -115.        -115.       ]
[ -98.95349121 -115.         -115.        ]
[ -73.6046524 -115.        -115.       ]
[-100.34883881 -115.         -115.        ]
[-100.34883881 -115.         -115.        ]
[-106.97674561 -115.         -115.        ]
[-102.32558441 -115.         -115.        ]
[ -89.65116119 -115.         -115.        ]
[ -89.65116119 -115.         -115.        ]
[-108.95349121 -115.         -115.        ]
[-110.93022919 -115.         -115.        ]
[ -93.3720932 -115.        -115.       ]
[ -74.30232239 -115.         -115.        ]
[ -73.6046524 -115.        -115.       ]
[ -93.95349121 -115.         -115.        ]
[-110.34883881 -115.         -115.        ]
[-111.04650879 -115.         -115.        ]
[-112.09302521 -115.         -115.        ]
[-103.83721161 -115.         -115.        ]
[ -89.65116119 -115.         -115.        ]
[-102.90697479 -115.         -115.        ]
[-102.90697479 -115.         -115.        ]
[ -93.3720932 -115.        -115.       ]
[ -74.30232239 -115.         -115.        ]
[ -74.30232239 -115.         -115.        ]
[ -98.6046524 -115.        -115.       ]
[ -95.1162796 -115.        -115.       ]
[-100.34883881 -115.         -115.        ]
[-100.34883881 -115.         -115.        ]
[-102.32558441 -115.         -115.        ]
[ -89.65116119 -115.         -115.        ]
[-102.90697479 -115.         -115.        ]
[ -98.95349121 -115.         -115.        ]
[ -93.3720932 -115.        -115.       ]
[ -93.3720932 -115.        -115.       ]
[ -98.95349121 -115.         -115.        ]
[ -73.6046524 -115.        -115.       ]
[-100.34883881 -115.         -115.        ]
[-100.34883881 -115.         -115.        ]
[-106.97674561 -115.         -115.        ]
[-102.32558441 -115.         -115.        ]
[ -89.65116119 -115.         -115.        ]
[ -89.65116119 -115.         -115.        ]
[-108.95349121 -115.         -115.        ]
[-110.93022919 -115.         -115.        ]
[ -93.3720932 -115.        -115.       ]
[ -74.30232239 -115.         -115.        ]
[ -73.6046524 -115.        -115.       ]
[ -93.95349121 -115.         -115.        ]
[-110.34883881 -115.         -115.        ]
[-111.04650879 -115.         -115.        ]
[-112.09302521 -115.         -115.        ]
[-103.83721161 -115.         -115.        ]
[ -89.65116119 -115.         -115.        ]
[-102.90697479 -115.         -115.        ]
[-106.5116272 -115.        -115.       ]
[ -93.3720932 -115.        -115.       ]
[ -74.30232239 -115.         -115.        ]
[ -74.30232239 -115.         -115.        ]
[ -98.6046524 -115.        -115.       ]
[ -95.1162796 -115.        -115.       ]
[-100.34883881 -115.         -115.        ]
[-100.34883881 -115.         -115.        ]
[-102.32558441 -115.         -115.        ]
[ -89.65116119 -115.         -115.        ]
[-102.90697479 -115.         -115.        ]
[ -98.95349121 -115.         -115.        ]
[ -93.3720932 -115.        -115.       ]
[ -93.3720932 -115.        -115.       ]
[ -73.6046524 -115.        -115.       ]
[ -73.6046524 -115.        -115.       ]
[-100.34883881 -115.         -115.        ]
[-100.34883881 -115.         -115.        ]
[-102.32558441 -115.         -115.        ]
[-102.32558441 -115.         -115.        ]
[ -89.65116119 -115.         -115.        ]
[ -89.65116119 -115.         -115.        ]
[-107.55813599 -115.         -115.        ]
[-110.93022919 -115.         -115.        ]
[ -93.3720932 -115.        -115.       ]
[ -74.30232239 -115.         -115.        ]
[ -73.6046524 -115.        -115.       ]
[ -93.95349121 -115.         -115.        ]
[-110.34883881 -115.         -115.        ]
[-111.04650879 -115.         -115.        ]
[-103.83721161 -115.         -115.        ]
[-103.83721161 -115.         -115.        ]
[ -89.65116119 -115.         -115.        ]
[-102.90697479 -115.         -115.        ]
[-106.5116272 -115.        -115.       ]
[ -93.3720932 -115.        -115.       ]
[ -74.30232239 -115.         -115.        ]
[ -74.30232239 -115.         -115.        ]
[ -95.1162796 -115.        -115.       ]
[ -95.1162796 -115.        -115.       ]
[-100.34883881 -115.         -115.        ]
[-100.34883881 -115.         -115.        ]
[ -89.65116119 -115.         -115.        ]
[ -89.65116119 -115.         -115.        ]
[-102.90697479 -115.         -115.        ]
[ -98.95349121 -115.         -115.        ]
[ -93.3720932 -115.        -115.       ]
[ -98.95349121 -115.         -115.        ]
[ -73.6046524 -115.        -115.       ]
[ -73.6046524 -115.        -115.       ]
[-100.34883881 -115.         -115.        ]
[-100.34883881 -115.         -115.        ]
[-102.32558441 -115.         -115.        ]
[-102.32558441 -115.         -115.        ]
[ -89.65116119 -115.         -115.        ]
[ -89.65116119 -115.         -115.        ]
[ -82.79069519 -115.         -115.        ]
[ -98.95349121 -115.         -115.        ]
[ -93.3720932 -115.        -115.       ]
[ -74.30232239 -115.         -115.        ]
[ -73.6046524 -115.        -115.       ]
[ -93.95349121 -115.         -115.        ]
[-110.34883881 -115.         -115.        ]
[-111.04650879 -115.         -115.        ]
[-103.83721161 -115.         -115.        ]
[ -89.65116119 -115.         -115.        ]
[ -89.65116119 -115.         -115.        ]
[-102.90697479 -115.         -115.        ]
[-106.5116272 -115.        -115.       ]
[ -93.3720932 -115.        -115.       ]
[ -74.30232239 -115.         -115.        ]
[ -74.30232239 -115.         -115.        ]
[ -95.1162796 -115.        -115.       ]
[ -95.1162796 -115.        -115.       ]
[-100.34883881 -115.         -115.        ]
[-100.34883881 -115.         -115.        ]
[ -89.65116119 -115.         -115.        ]
[ -89.65116119 -115.         -115.        ]
[-102.90697479 -115.         -115.        ]
[ -98.95349121 -115.         -115.        ]
[ -93.3720932 -115.        -115.       ]
[22.60491943 23.97974014]
[24.70332909 23.40086746]
[23.03907394 22.96671486]
[22.82199669 22.89435577]
